# time(ns)  Fourier    CSA-BTE   RTA-BTE
0.114000   0.185245   0.645257   0.667579   
0.114500   0.183872   0.643209   0.665751   
0.115000   0.182510   0.641162   0.663925   
0.115500   0.181158   0.639116   0.662100   
0.116000   0.179816   0.637071   0.660278   
0.116500   0.178484   0.635027   0.658458   
0.117000   0.177162   0.632984   0.656640   
0.117500   0.175850   0.630942   0.654823   
0.118000   0.174548   0.628901   0.653009   
0.118500   0.173256   0.626861   0.651197   
0.119000   0.171974   0.624822   0.649387   
0.119500   0.170702   0.622785   0.647579   
0.120000   0.169440   0.620748   0.645774   
0.120500   0.168187   0.618712   0.643970   
0.121000   0.166945   0.616678   0.642169   
0.121500   0.165712   0.614645   0.640370   
0.122000   0.164488   0.612613   0.638573   
0.122500   0.163274   0.610582   0.636778   
0.123000   0.162070   0.608553   0.634986   
0.123500   0.160875   0.606525   0.633196   
0.124000   0.159689   0.604498   0.631408   
0.124500   0.158512   0.602472   0.629623   
0.125000   0.157344   0.600448   0.627840   
0.125500   0.156186   0.598425   0.626059   
0.126000   0.155036   0.596404   0.624281   
0.126500   0.153895   0.594383   0.622504   
0.127000   0.152763   0.592365   0.620731   
0.127500   0.151640   0.590348   0.618960   
0.128000   0.150525   0.588332   0.617191   
0.128500   0.149419   0.586317   0.615424   
0.129000   0.148321   0.584305   0.613660   
0.129500   0.147231   0.582293   0.611899   
0.130000   0.146150   0.580284   0.610140   
0.130500   0.145077   0.578275   0.608384   
0.131000   0.144012   0.576269   0.606629   
0.131500   0.142956   0.574263   0.604878   
0.132000   0.141907   0.572260   0.603129   
0.132500   0.140866   0.570258   0.601383   
0.133000   0.139833   0.568258   0.599639   
0.133500   0.138808   0.566259   0.597897   
0.134000   0.137790   0.564262   0.596159   
0.134500   0.136780   0.562266   0.594422   
0.135000   0.135778   0.560273   0.592689   
0.135500   0.134783   0.558281   0.590958   
0.136000   0.133796   0.556290   0.589229   
0.136500   0.132816   0.554302   0.587504   
0.137000   0.131843   0.552315   0.585780   
0.137500   0.130878   0.550329   0.584060   
0.138000   0.129919   0.548346   0.582342   
0.138500   0.128968   0.546364   0.580627   
0.139000   0.128024   0.544384   0.578914   
0.139500   0.127087   0.542406   0.577204   
0.140000   0.126156   0.540430   0.575497   
0.140500   0.125233   0.538455   0.573792   
0.141000   0.124316   0.536483   0.572090   
0.141500   0.123405   0.534512   0.570391   
0.142000   0.122502   0.532543   0.568695   
0.142500   0.121604   0.530575   0.567001   
0.143000   0.120714   0.528610   0.565310   
0.143500   0.119829   0.526647   0.563621   
0.144000   0.118951   0.524685   0.561936   
0.144500   0.118079   0.522725   0.560253   
0.145000   0.117213   0.520768   0.558572   
0.145500   0.116353   0.518812   0.556895   
0.146000   0.115499   0.516858   0.555220   
0.146500   0.114651   0.514906   0.553548   
0.147000   0.113809   0.512956   0.551878   
0.147500   0.112973   0.511007   0.550212   
0.148000   0.112143   0.509061   0.548548   
0.148500   0.111319   0.507117   0.546887   
0.149000   0.110500   0.505175   0.545229   
0.149500   0.109687   0.503234   0.543573   
0.150000   0.108879   0.501296   0.541920   
0.150500   0.108077   0.499360   0.540270   
0.151000   0.107281   0.497426   0.538623   
0.151500   0.106490   0.495493   0.536979   
0.152000   0.105704   0.493563   0.535337   
0.152500   0.104924   0.491635   0.533698   
0.153000   0.104149   0.489709   0.532062   
0.153500   0.103380   0.487785   0.530429   
0.154000   0.102615   0.485862   0.528798   
0.154500   0.101856   0.483942   0.527170   
0.155000   0.101103   0.482025   0.525546   
0.155500   0.100354   0.480109   0.523923   
0.156000   0.099611   0.478195   0.522304   
0.156500   0.098872   0.476283   0.520688   
0.157000   0.098139   0.474374   0.519074   
0.157500   0.097411   0.472466   0.517463   
0.158000   0.096688   0.470561   0.515855   
0.158500   0.095971   0.468658   0.514250   
0.159000   0.095258   0.466757   0.512647   
0.159500   0.094550   0.464858   0.511048   
0.160000   0.093847   0.462961   0.509451   
0.160500   0.093150   0.461067   0.507857   
0.161000   0.092457   0.459175   0.506266   
0.161500   0.091769   0.457284   0.504678   
0.162000   0.091086   0.455396   0.503092   
0.162500   0.090409   0.453511   0.501510   
0.163000   0.089736   0.451627   0.499930   
0.163500   0.089067   0.449746   0.498353   
0.164000   0.088404   0.447867   0.496779   
0.164500   0.087746   0.445990   0.495208   
0.165000   0.087093   0.444115   0.493640   
0.165500   0.086444   0.442243   0.492074   
0.166000   0.085800   0.440373   0.490512   
0.166500   0.085161   0.438505   0.488952   
0.167000   0.084527   0.436639   0.487395   
0.167500   0.083897   0.434776   0.485841   
0.168000   0.083273   0.432915   0.484290   
0.168500   0.082653   0.431056   0.482742   
0.169000   0.082038   0.429200   0.481197   
0.169500   0.081427   0.427346   0.479655   
0.170000   0.080821   0.425494   0.478115   
0.170500   0.080220   0.423645   0.476578   
0.171000   0.079624   0.421798   0.475045   
0.171500   0.079032   0.419953   0.473514   
0.172000   0.078445   0.418111   0.471986   
0.172500   0.077862   0.416271   0.470461   
0.173000   0.077284   0.414434   0.468939   
0.173500   0.076711   0.412599   0.467420   
0.174000   0.076142   0.410766   0.465904   
0.174500   0.075578   0.408936   0.464390   
0.175000   0.075018   0.407108   0.462880   
0.175500   0.074462   0.405282   0.461372   
0.176000   0.073911   0.403459   0.459868   
0.176500   0.073365   0.401639   0.458366   
0.177000   0.072822   0.399821   0.456868   
0.177500   0.072285   0.398005   0.455372   
0.178000   0.071751   0.396192   0.453879   
0.178500   0.071221   0.394382   0.452389   
0.179000   0.070696   0.392573   0.450903   
0.179500   0.070175   0.390768   0.449419   
0.180000   0.069658   0.388965   0.447938   
0.180500   0.069146   0.387164   0.446460   
0.181000   0.068637   0.385366   0.444985   
0.181500   0.068132   0.383571   0.443513   
0.182000   0.067631   0.381778   0.442044   
0.182500   0.067134   0.379987   0.440578   
0.183000   0.066641   0.378200   0.439114   
0.183500   0.066152   0.376414   0.437654   
0.184000   0.065667   0.374632   0.436197   
0.184500   0.065185   0.372852   0.434743   
0.185000   0.064708   0.371074   0.433292   
0.185500   0.064234   0.369299   0.431844   
0.186000   0.063763   0.367527   0.430398   
0.186500   0.063297   0.365758   0.428956   
0.187000   0.062833   0.363991   0.427517   
0.187500   0.062374   0.362226   0.426080   
0.188000   0.061918   0.360465   0.424647   
0.188500   0.061466   0.358706   0.423217   
0.189000   0.061017   0.356949   0.421790   
0.189500   0.060571   0.355195   0.420365   
0.190000   0.060129   0.353444   0.418944   
0.190500   0.059690   0.351696   0.417526   
0.191000   0.059255   0.349950   0.416111   
0.191500   0.058823   0.348207   0.414698   
0.192000   0.058395   0.346467   0.413289   
0.192500   0.057969   0.344730   0.411883   
0.193000   0.057547   0.342995   0.410479   
0.193500   0.057128   0.341263   0.409079   
0.194000   0.056713   0.339533   0.407682   
0.194500   0.056300   0.337807   0.406288   
0.195000   0.055891   0.336083   0.404896   
0.195500   0.055484   0.334362   0.403508   
0.196000   0.055081   0.332644   0.402123   
0.196500   0.054681   0.330928   0.400741   
0.197000   0.054284   0.329215   0.399362   
0.197500   0.053890   0.327505   0.397985   
0.198000   0.053499   0.325798   0.396612   
0.198500   0.053110   0.324093   0.395242   
0.199000   0.052725   0.322392   0.393875   
0.199500   0.052343   0.320693   0.392511   
0.200000   0.051963   0.318997   0.391149   
0.200500   0.051586   0.317303   0.389791   
0.201000   0.051212   0.315613   0.388436   
0.201500   0.050841   0.313925   0.387084   
0.202000   0.050472   0.312240   0.385735   
0.202500   0.050106   0.310559   0.384389   
0.203000   0.049743   0.308879   0.383045   
0.203500   0.049383   0.307203   0.381705   
0.204000   0.049025   0.305530   0.380368   
0.204500   0.048669   0.303859   0.379034   
0.205000   0.048316   0.302191   0.377703   
0.205500   0.047966   0.300526   0.376375   
0.206000   0.047618   0.298864   0.375049   
0.206500   0.047272   0.297205   0.373727   
0.207000   0.046929   0.295549   0.372408   
0.207500   0.046588   0.293895   0.371092   
0.208000   0.046250   0.292245   0.369779   
0.208500   0.045914   0.290597   0.368468   
0.209000   0.045580   0.288952   0.367161   
0.209500   0.045249   0.287311   0.365857   
0.210000   0.044919   0.285672   0.364555   
0.210500   0.044592   0.284036   0.363257   
0.211000   0.044268   0.282402   0.361962   
0.211500   0.043945   0.280772   0.360669   
0.212000   0.043625   0.279145   0.359380   
0.212500   0.043306   0.277520   0.358093   
0.213000   0.042990   0.275899   0.356810   
0.213500   0.042676   0.274280   0.355529   
0.214000   0.042364   0.272664   0.354252   
0.214500   0.042054   0.271052   0.352977   
0.215000   0.041746   0.269442   0.351705   
0.215500   0.041440   0.267835   0.350436   
0.216000   0.041136   0.266231   0.349171   
0.216500   0.040835   0.264630   0.347908   
0.217000   0.040535   0.263032   0.346648   
0.217500   0.040237   0.261437   0.345391   
0.218000   0.039941   0.259844   0.344137   
0.218500   0.039647   0.258255   0.342885   
0.219000   0.039354   0.256669   0.341637   
0.219500   0.039064   0.255086   0.340392   
0.220000   0.038776   0.253505   0.339149   
0.220500   0.038489   0.251928   0.337910   
0.221000   0.038204   0.250353   0.336673   
0.221500   0.037921   0.248782   0.335440   
0.222000   0.037640   0.247213   0.334209   
0.222500   0.037361   0.245647   0.332981   
0.223000   0.037083   0.244085   0.331756   
0.223500   0.036808   0.242525   0.330534   
0.224000   0.036534   0.240968   0.329314   
0.224500   0.036262   0.239415   0.328098   
0.225000   0.035991   0.237864   0.326884   
0.225500   0.035723   0.236316   0.325674   
0.226000   0.035456   0.234771   0.324466   
0.226500   0.035191   0.233229   0.323261   
0.227000   0.034927   0.231691   0.322059   
0.227500   0.034666   0.230155   0.320860   
0.228000   0.034406   0.228622   0.319664   
0.228500   0.034148   0.227092   0.318470   
0.229000   0.033891   0.225565   0.317279   
0.229500   0.033637   0.224041   0.316092   
0.230000   0.033384   0.222520   0.314907   
0.230500   0.033132   0.221002   0.313725   
0.231000   0.032883   0.219487   0.312545   
0.231500   0.032635   0.217975   0.311369   
0.232000   0.032389   0.216466   0.310195   
0.232500   0.032144   0.214960   0.309024   
0.233000   0.031901   0.213457   0.307856   
0.233500   0.031660   0.211957   0.306691   
0.234000   0.031421   0.210460   0.305529   
0.234500   0.031183   0.208967   0.304369   
0.235000   0.030947   0.207476   0.303212   
0.235500   0.030713   0.205988   0.302058   
0.236000   0.030480   0.204503   0.300907   
0.236500   0.030249   0.203021   0.299758   
0.237000   0.030020   0.201542   0.298613   
0.237500   0.029792   0.200066   0.297470   
0.238000   0.029566   0.198593   0.296329   
0.238500   0.029342   0.197123   0.295192   
0.239000   0.029119   0.195656   0.294057   
0.239500   0.028898   0.194193   0.292926   
0.240000   0.028679   0.192732   0.291796   
0.240500   0.028461   0.191274   0.290670   
0.241000   0.028245   0.189819   0.289546   
0.241500   0.028030   0.188367   0.288426   
0.242000   0.027817   0.186919   0.287307   
0.242500   0.027606   0.185473   0.286192   
0.243000   0.027397   0.184030   0.285079   
0.243500   0.027189   0.182591   0.283969   
0.244000   0.026982   0.181154   0.282862   
0.244500   0.026777   0.179720   0.281758   
0.245000   0.026574   0.178290   0.280656   
0.245500   0.026373   0.176862   0.279557   
0.246000   0.026173   0.175438   0.278460   
0.246500   0.025975   0.174016   0.277367   
0.247000   0.025778   0.172598   0.276276   
0.247500   0.025583   0.171182   0.275187   
0.248000   0.025389   0.169770   0.274102   
0.248500   0.025197   0.168361   0.273019   
0.249000   0.025007   0.166955   0.271938   
0.249500   0.024818   0.165551   0.270861   
0.250000   0.024631   0.164151   0.269786   
0.250500   0.024446   0.162754   0.268714   
0.251000   0.024261   0.161360   0.267644   
0.251500   0.024079   0.159969   0.266577   
0.252000   0.023898   0.158581   0.265513   
0.252500   0.023719   0.157196   0.264451   
0.253000   0.023541   0.155814   0.263392   
0.253500   0.023364   0.154435   0.262336   
0.254000   0.023190   0.153059   0.261282   
0.254500   0.023016   0.151687   0.260231   
0.255000   0.022844   0.150317   0.259183   
0.255500   0.022674   0.148950   0.258137   
0.256000   0.022505   0.147587   0.257094   
0.256500   0.022338   0.146226   0.256054   
0.257000   0.022171   0.144869   0.255016   
0.257500   0.022007   0.143514   0.253981   
0.258000   0.021844   0.142163   0.252948   
0.258500   0.021682   0.140814   0.251918   
0.259000   0.021521   0.139469   0.250890   
0.259500   0.021362   0.138127   0.249866   
0.260000   0.021205   0.136788   0.248843   
0.260500   0.021048   0.135452   0.247824   
0.261000   0.020893   0.134119   0.246806   
0.261500   0.020739   0.132789   0.245792   
0.262000   0.020587   0.131462   0.244780   
0.262500   0.020436   0.130138   0.243771   
0.263000   0.020286   0.128817   0.242764   
0.263500   0.020137   0.127500   0.241760   
0.264000   0.019990   0.126185   0.240758   
0.264500   0.019844   0.124874   0.239759   
0.265000   0.019699   0.123565   0.238762   
0.265500   0.019555   0.122260   0.237768   
0.266000   0.019412   0.120957   0.236777   
0.266500   0.019271   0.119658   0.235788   
0.267000   0.019131   0.118362   0.234802   
0.267500   0.018992   0.117069   0.233818   
0.268000   0.018854   0.115779   0.232836   
0.268500   0.018717   0.114492   0.231858   
0.269000   0.018582   0.113208   0.230881   
0.269500   0.018447   0.111927   0.229908   
0.270000   0.018314   0.110649   0.228936   
0.270500   0.018181   0.109374   0.227968   
0.271000   0.018050   0.108102   0.227001   
0.271500   0.017920   0.106834   0.226038   
0.272000   0.017791   0.105568   0.225076   
0.272500   0.017663   0.104306   0.224117   
0.273000   0.017536   0.103046   0.223161   
0.273500   0.017410   0.101790   0.222207   
0.274000   0.017285   0.100537   0.221256   
0.274500   0.017161   0.099287   0.220307   
0.275000   0.017038   0.098039   0.219361   
0.275500   0.016916   0.096795   0.218417   
0.276000   0.016796   0.095554   0.217475   
0.276500   0.016676   0.094316   0.216536   
0.277000   0.016557   0.093082   0.215600   
0.277500   0.016439   0.091850   0.214665   
0.278000   0.016322   0.090621   0.213734   
0.278500   0.016205   0.089395   0.212804   
0.279000   0.016090   0.088173   0.211878   
0.279500   0.015976   0.086953   0.210953   
0.280000   0.015863   0.085737   0.210031   
0.280500   0.015750   0.084523   0.209111   
0.281000   0.015639   0.083313   0.208194   
0.281500   0.015528   0.082106   0.207280   
0.282000   0.015418   0.080901   0.206367   
0.282500   0.015310   0.079700   0.205457   
0.283000   0.015202   0.078502   0.204550   
0.283500   0.015095   0.077307   0.203644   
0.284000   0.014988   0.076115   0.202741   
0.284500   0.014883   0.074926   0.201841   
0.285000   0.014778   0.073740   0.200943   
0.285500   0.014674   0.072558   0.200047   
0.286000   0.014571   0.071378   0.199154   
0.286500   0.014469   0.070201   0.198263   
0.287000   0.014368   0.069027   0.197374   
0.287500   0.014267   0.067857   0.196488   
0.288000   0.014167   0.066689   0.195604   
0.288500   0.014068   0.065525   0.194723   
0.289000   0.013970   0.064363   0.193843   
0.289500   0.013872   0.063205   0.192966   
0.290000   0.013776   0.062050   0.192092   
0.290500   0.013679   0.060898   0.191219   
0.291000   0.013584   0.059748   0.190350   
0.291500   0.013489   0.058602   0.189482   
0.292000   0.013395   0.057459   0.188617   
0.292500   0.013302   0.056319   0.187754   
0.293000   0.013209   0.055182   0.186893   
0.293500   0.013117   0.054048   0.186034   
0.294000   0.013026   0.052917   0.185178   
0.294500   0.012936   0.051789   0.184325   
0.295000   0.012845   0.050664   0.183473   
0.295500   0.012756   0.049543   0.182624   
0.296000   0.012667   0.048424   0.181777   
0.296500   0.012579   0.047308   0.180932   
0.297000   0.012492   0.046196   0.180090   
0.297500   0.012405   0.045086   0.179249   
0.298000   0.012318   0.043979   0.178411   
0.298500   0.012232   0.042876   0.177576   
0.299000   0.012147   0.041775   0.176742   
0.299500   0.012062   0.040678   0.175911   
0.300000   0.011978   0.039584   0.175082   
0.300500   0.011894   0.038492   0.174256   
0.301000   0.011811   0.037404   0.173431   
0.301500   0.011728   0.036319   0.172609   
0.302000   0.011646   0.035236   0.171789   
0.302500   0.011564   0.034157   0.170971   
0.303000   0.011483   0.033081   0.170155   
0.303500   0.011403   0.032008   0.169342   
0.304000   0.011322   0.030938   0.168531   
0.304500   0.011243   0.029871   0.167722   
0.305000   0.011163   0.028807   0.166915   
0.305500   0.011085   0.027746   0.166111   
0.306000   0.011006   0.026688   0.165308   
0.306500   0.010928   0.025633   0.164508   
0.307000   0.010851   0.024581   0.163710   
0.307500   0.010774   0.023532   0.162914   
0.308000   0.010697   0.022486   0.162120   
0.308500   0.010621   0.021443   0.161329   
0.309000   0.010546   0.020403   0.160540   
0.309500   0.010470   0.019366   0.159753   
0.310000   0.010395   0.018333   0.158968   
0.310500   0.010321   0.017302   0.158185   
0.311000   0.010247   0.016274   0.157404   
0.311500   0.010173   0.015249   0.156625   
0.312000   0.010100   0.014228   0.155849   
0.312500   0.010027   0.013209   0.155075   
0.313000   0.009954   0.012193   0.154303   
0.313500   0.009882   0.011181   0.153533   
0.314000   0.009811   0.010171   0.152765   
0.314500   0.009739   0.009165   0.151999   
0.315000   0.009668   0.008161   0.151236   
0.315500   0.009597   0.007160   0.150474   
0.316000   0.009527   0.006163   0.149715   
0.316500   0.009457   0.005168   0.148957   
0.317000   0.009387   0.004177   0.148202   
0.317500   0.009318   0.003188   0.147449   
0.318000   0.009249   0.002203   0.146698   
0.318500   0.009181   0.001220   0.145949   
0.319000   0.009112   0.000241   0.145203   
0.319500   0.009044   -0.000736   0.144458   
0.320000   0.008977   -0.001709   0.143715   
0.320500   0.008909   -0.002680   0.142975   
0.321000   0.008842   -0.003647   0.142236   
0.321500   0.008776   -0.004612   0.141500   
0.322000   0.008710   -0.005573   0.140766   
0.322500   0.008644   -0.006531   0.140034   
0.323000   0.008578   -0.007487   0.139303   
0.323500   0.008513   -0.008439   0.138575   
0.324000   0.008448   -0.009389   0.137849   
0.324500   0.008383   -0.010335   0.137125   
0.325000   0.008319   -0.011278   0.136403   
0.325500   0.008255   -0.012219   0.135684   
0.326000   0.008191   -0.013156   0.134966   
0.326500   0.008128   -0.014090   0.134250   
0.327000   0.008065   -0.015022   0.133536   
0.327500   0.008002   -0.015950   0.132825   
0.328000   0.007939   -0.016876   0.132115   
0.328500   0.007877   -0.017798   0.131407   
0.329000   0.007816   -0.018717   0.130702   
0.329500   0.007754   -0.019634   0.129998   
0.330000   0.007693   -0.020547   0.129297   
0.330500   0.007632   -0.021457   0.128597   
