# time(ns)  Fourier    CSA-BTE   RTA-BTE
0.042500   0.539357   0.926201   0.925808   
0.043000   0.535422   0.924677   0.924298   
0.043500   0.531519   0.923143   0.922778   
0.044000   0.527647   0.921599   0.921249   
0.044500   0.523806   0.920045   0.919710   
0.045000   0.519997   0.918481   0.918162   
0.045500   0.516220   0.916907   0.916606   
0.046000   0.512475   0.915324   0.915041   
0.046500   0.508761   0.913731   0.913467   
0.047000   0.505079   0.912128   0.911886   
0.047500   0.501429   0.910517   0.910296   
0.048000   0.497809   0.908897   0.908698   
0.048500   0.494221   0.907268   0.907092   
0.049000   0.490662   0.905630   0.905478   
0.049500   0.487134   0.903983   0.903857   
0.050000   0.483635   0.902329   0.902229   
0.050500   0.480164   0.900666   0.900593   
0.051000   0.476722   0.898994   0.898950   
0.051500   0.473307   0.897315   0.897301   
0.052000   0.469919   0.895628   0.895644   
0.052500   0.466558   0.893933   0.893981   
0.053000   0.463222   0.892231   0.892312   
0.053500   0.459911   0.890521   0.890636   
0.054000   0.456623   0.888804   0.888953   
0.054500   0.453359   0.887080   0.887265   
0.055000   0.450118   0.885348   0.885571   
0.055500   0.446899   0.883610   0.883870   
0.056000   0.443701   0.881864   0.882164   
0.056500   0.440524   0.880112   0.880453   
0.057000   0.437368   0.878353   0.878736   
0.057500   0.434233   0.876587   0.877013   
0.058000   0.431117   0.874815   0.875285   
0.058500   0.428022   0.873037   0.873552   
0.059000   0.424946   0.871252   0.871813   
0.059500   0.421889   0.869461   0.870070   
0.060000   0.418851   0.867664   0.868322   
0.060500   0.415833   0.865861   0.866569   
0.061000   0.412833   0.864052   0.864811   
0.061500   0.409851   0.862238   0.863049   
0.062000   0.406889   0.860417   0.861282   
0.062500   0.403944   0.858591   0.859510   
0.063000   0.401018   0.856760   0.857735   
0.063500   0.398111   0.854922   0.855955   
0.064000   0.395221   0.853080   0.854171   
0.064500   0.392350   0.851232   0.852382   
0.065000   0.389497   0.849379   0.850590   
0.065500   0.386662   0.847521   0.848794   
0.066000   0.383845   0.845658   0.846994   
0.066500   0.381046   0.843790   0.845191   
0.067000   0.378266   0.841917   0.843384   
0.067500   0.375504   0.840040   0.841573   
0.068000   0.372759   0.838158   0.839759   
0.068500   0.370033   0.836271   0.837941   
0.069000   0.367326   0.834379   0.836121   
0.069500   0.364636   0.832484   0.834297   
0.070000   0.361966   0.830584   0.832470   
0.070500   0.359313   0.828679   0.830640   
0.071000   0.356680   0.826771   0.828807   
0.071500   0.354065   0.824858   0.826972   
0.072000   0.351469   0.822942   0.825133   
0.072500   0.348891   0.821022   0.823293   
0.073000   0.346332   0.819098   0.821449   
0.073500   0.343792   0.817170   0.819603   
0.074000   0.341271   0.815238   0.817755   
0.074500   0.338768   0.813304   0.815905   
0.075000   0.336284   0.811365   0.814052   
0.075500   0.333818   0.809424   0.812198   
0.076000   0.331371   0.807479   0.810341   
0.076500   0.328942   0.805531   0.808483   
0.077000   0.326531   0.803579   0.806623   
0.077500   0.324139   0.801625   0.804761   
0.078000   0.321766   0.799668   0.802897   
0.078500   0.319410   0.797708   0.801032   
0.079000   0.317073   0.795745   0.799166   
0.079500   0.314754   0.793780   0.797298   
0.080000   0.312453   0.791812   0.795429   
0.080500   0.310170   0.789841   0.793558   
0.081000   0.307905   0.787869   0.791687   
0.081500   0.305659   0.785893   0.789814   
0.082000   0.303430   0.783916   0.787941   
0.082500   0.301219   0.781936   0.786066   
0.083000   0.299027   0.779954   0.784191   
0.083500   0.296852   0.777970   0.782315   
0.084000   0.294696   0.775984   0.780439   
0.084500   0.292557   0.773997   0.778562   
0.085000   0.290437   0.772007   0.776684   
0.085500   0.288334   0.770016   0.774807   
0.086000   0.286249   0.768023   0.772928   
0.086500   0.284181   0.766029   0.771050   
0.087000   0.282131   0.764033   0.769171   
0.087500   0.280098   0.762035   0.767292   
0.088000   0.278082   0.760036   0.765414   
0.088500   0.276083   0.758036   0.763535   
0.089000   0.274101   0.756035   0.761656   
0.089500   0.272136   0.754032   0.759778   
0.090000   0.270188   0.752029   0.757899   
0.090500   0.268256   0.750024   0.756021   
0.091000   0.266340   0.748019   0.754144   
0.091500   0.264440   0.746012   0.752267   
0.092000   0.262555   0.744005   0.750390   
0.092500   0.260687   0.741997   0.748514   
0.093000   0.258834   0.739988   0.746638   
0.093500   0.256995   0.737978   0.744763   
0.094000   0.255172   0.735968   0.742889   
0.094500   0.253364   0.733957   0.741016   
0.095000   0.251570   0.731946   0.739144   
0.095500   0.249790   0.729935   0.737272   
0.096000   0.248025   0.727923   0.735401   
0.096500   0.246273   0.725910   0.733532   
0.097000   0.244535   0.723897   0.731663   
0.097500   0.242810   0.721885   0.729796   
0.098000   0.241098   0.719871   0.727929   
0.098500   0.239398   0.717858   0.726064   
0.099000   0.237712   0.715845   0.724200   
0.099500   0.236037   0.713831   0.722337   
0.100000   0.234375   0.711818   0.720476   
0.100500   0.232724   0.709804   0.718615   
0.101000   0.231085   0.707791   0.716757   
0.101500   0.229458   0.705778   0.714899   
0.102000   0.227841   0.703764   0.713043   
0.102500   0.226236   0.701751   0.711189   
0.103000   0.224641   0.699739   0.709336   
0.103500   0.223057   0.697726   0.707484   
0.104000   0.221484   0.695713   0.705634   
0.104500   0.219921   0.693701   0.703786   
0.105000   0.218368   0.691689   0.701939   
0.105500   0.216825   0.689678   0.700093   
0.106000   0.215292   0.687667   0.698250   
0.106500   0.213768   0.685656   0.696408   
0.107000   0.212255   0.683645   0.694568   
0.107500   0.210751   0.681635   0.692729   
0.108000   0.209257   0.679626   0.690892   
0.108500   0.207772   0.677617   0.689057   
0.109000   0.206296   0.675608   0.687223   
0.109500   0.204830   0.673600   0.685392   
0.110000   0.203372   0.671592   0.683562   
0.110500   0.201924   0.669585   0.681733   
0.111000   0.200485   0.667579   0.679907   
0.111500   0.199054   0.665573   0.678083   
0.112000   0.197633   0.663567   0.676260   
0.112500   0.196220   0.661563   0.674439   
0.113000   0.194816   0.659559   0.672620   
0.113500   0.193420   0.657555   0.670803   
0.114000   0.192033   0.655553   0.668987   
0.114500   0.190654   0.653550   0.667174   
0.115000   0.189284   0.651549   0.665362   
0.115500   0.187922   0.649548   0.663553   
0.116000   0.186569   0.647548   0.661745   
0.116500   0.185224   0.645549   0.659939   
0.117000   0.183887   0.643551   0.658135   
0.117500   0.182558   0.641553   0.656333   
0.118000   0.181238   0.639556   0.654533   
0.118500   0.179925   0.637560   0.652735   
0.119000   0.178621   0.635565   0.650939   
0.119500   0.177324   0.633570   0.649145   
0.120000   0.176036   0.631577   0.647353   
0.120500   0.174756   0.629584   0.645563   
0.121000   0.173484   0.627592   0.643775   
0.121500   0.172219   0.625601   0.641989   
0.122000   0.170963   0.623611   0.640205   
0.122500   0.169714   0.621622   0.638423   
0.123000   0.168474   0.619634   0.636643   
0.123500   0.167241   0.617647   0.634865   
0.124000   0.166016   0.615660   0.633089   
0.124500   0.164799   0.613675   0.631316   
0.125000   0.163589   0.611691   0.629544   
0.125500   0.162388   0.609707   0.627774   
0.126000   0.161194   0.607725   0.626007   
0.126500   0.160008   0.605744   0.624242   
0.127000   0.158829   0.603764   0.622478   
0.127500   0.157659   0.601784   0.620717   
0.128000   0.156496   0.599806   0.618958   
0.128500   0.155341   0.597829   0.617201   
0.129000   0.154194   0.595853   0.615447   
0.129500   0.153054   0.593879   0.613694   
0.130000   0.151922   0.591905   0.611944   
0.130500   0.150799   0.589932   0.610196   
0.131000   0.149682   0.587961   0.608450   
0.131500   0.148574   0.585991   0.606706   
0.132000   0.147473   0.584022   0.604965   
0.132500   0.146380   0.582054   0.603225   
0.133000   0.145295   0.580088   0.601488   
0.133500   0.144217   0.578122   0.599753   
0.134000   0.143148   0.576158   0.598021   
0.134500   0.142085   0.574196   0.596291   
0.135000   0.141031   0.572234   0.594563   
0.135500   0.139984   0.570274   0.592837   
0.136000   0.138944   0.568315   0.591113   
0.136500   0.137913   0.566358   0.589392   
0.137000   0.136888   0.564401   0.587673   
0.137500   0.135871   0.562447   0.585957   
0.138000   0.134862   0.560493   0.584243   
0.138500   0.133860   0.558541   0.582531   
0.139000   0.132865   0.556590   0.580822   
0.139500   0.131878   0.554641   0.579115   
0.140000   0.130898   0.552693   0.577410   
0.140500   0.129925   0.550747   0.575707   
0.141000   0.128960   0.548802   0.574008   
0.141500   0.128002   0.546859   0.572310   
0.142000   0.127051   0.544917   0.570615   
0.142500   0.126107   0.542977   0.568922   
0.143000   0.125170   0.541038   0.567232   
0.143500   0.124241   0.539101   0.565544   
0.144000   0.123319   0.537165   0.563859   
0.144500   0.122403   0.535231   0.562176   
0.145000   0.121495   0.533298   0.560496   
0.145500   0.120594   0.531367   0.558818   
0.146000   0.119699   0.529438   0.557142   
0.146500   0.118812   0.527510   0.555469   
0.147000   0.117931   0.525584   0.553799   
0.147500   0.117058   0.523659   0.552130   
0.148000   0.116191   0.521736   0.550465   
0.148500   0.115331   0.519815   0.548802   
0.149000   0.114478   0.517896   0.547142   
0.149500   0.113632   0.515978   0.545484   
0.150000   0.112793   0.514062   0.543828   
0.150500   0.111960   0.512147   0.542175   
0.151000   0.111135   0.510235   0.540525   
0.151500   0.110316   0.508324   0.538877   
0.152000   0.109503   0.506415   0.537232   
0.152500   0.108698   0.504507   0.535589   
0.153000   0.107899   0.502602   0.533949   
0.153500   0.107107   0.500698   0.532312   
0.154000   0.106322   0.498796   0.530677   
0.154500   0.105543   0.496896   0.529044   
0.155000   0.104771   0.494997   0.527415   
0.155500   0.104006   0.493101   0.525788   
0.156000   0.103247   0.491206   0.524163   
0.156500   0.102495   0.489314   0.522541   
0.157000   0.101749   0.487423   0.520922   
0.157500   0.101010   0.485534   0.519305   
0.158000   0.100278   0.483646   0.517691   
0.158500   0.099551   0.481761   0.516080   
0.159000   0.098832   0.479878   0.514471   
0.159500   0.098118   0.477997   0.512865   
0.160000   0.097411   0.476117   0.511261   
0.160500   0.096710   0.474240   0.509660   
0.161000   0.096016   0.472364   0.508062   
0.161500   0.095327   0.470491   0.506466   
0.162000   0.094645   0.468619   0.504874   
0.162500   0.093969   0.466750   0.503283   
0.163000   0.093299   0.464882   0.501696   
0.163500   0.092635   0.463017   0.500111   
0.164000   0.091976   0.461153   0.498529   
0.164500   0.091324   0.459292   0.496950   
0.165000   0.090678   0.457432   0.495373   
0.165500   0.090037   0.455575   0.493799   
0.166000   0.089402   0.453720   0.492227   
0.166500   0.088773   0.451867   0.490659   
0.167000   0.088150   0.450016   0.489093   
0.167500   0.087532   0.448167   0.487530   
0.168000   0.086920   0.446320   0.485969   
0.168500   0.086313   0.444475   0.484412   
0.169000   0.085712   0.442633   0.482857   
0.169500   0.085115   0.440792   0.481304   
0.170000   0.084525   0.438954   0.479755   
0.170500   0.083939   0.437118   0.478208   
0.171000   0.083359   0.435284   0.476664   
0.171500   0.082784   0.433452   0.475123   
0.172000   0.082213   0.431623   0.473584   
0.172500   0.081648   0.429795   0.472048   
0.173000   0.081088   0.427970   0.470515   
0.173500   0.080532   0.426147   0.468985   
0.174000   0.079982   0.424327   0.467457   
0.174500   0.079436   0.422508   0.465933   
0.175000   0.078895   0.420692   0.464411   
0.175500   0.078358   0.418878   0.462891   
0.176000   0.077826   0.417067   0.461375   
0.176500   0.077299   0.415257   0.459861   
0.177000   0.076775   0.413450   0.458350   
0.177500   0.076257   0.411646   0.456842   
0.178000   0.075742   0.409843   0.455337   
0.178500   0.075232   0.408043   0.453834   
0.179000   0.074726   0.406245   0.452334   
0.179500   0.074224   0.404449   0.450837   
0.180000   0.073725   0.402656   0.449343   
0.180500   0.073231   0.400865   0.447851   
0.181000   0.072741   0.399077   0.446362   
0.181500   0.072254   0.397290   0.444876   
0.182000   0.071772   0.395507   0.443393   
0.182500   0.071292   0.393725   0.441912   
0.183000   0.070817   0.391946   0.440435   
0.183500   0.070345   0.390169   0.438960   
0.184000   0.069876   0.388395   0.437487   
0.184500   0.069411   0.386622   0.436018   
0.185000   0.068949   0.384853   0.434551   
0.185500   0.068490   0.383085   0.433087   
0.186000   0.068035   0.381321   0.431626   
0.186500   0.067582   0.379558   0.430168   
0.187000   0.067133   0.377798   0.428712   
0.187500   0.066687   0.376040   0.427259   
0.188000   0.066244   0.374285   0.425809   
0.188500   0.065803   0.372532   0.424361   
0.189000   0.065366   0.370781   0.422916   
0.189500   0.064931   0.369033   0.421474   
0.190000   0.064499   0.367287   0.420035   
0.190500   0.064070   0.365544   0.418598   
0.191000   0.063644   0.363803   0.417164   
0.191500   0.063220   0.362065   0.415733   
0.192000   0.062799   0.360329   0.414305   
0.192500   0.062381   0.358595   0.412879   
0.193000   0.061965   0.356864   0.411456   
0.193500   0.061551   0.355135   0.410035   
0.194000   0.061140   0.353409   0.408617   
0.194500   0.060732   0.351685   0.407202   
0.195000   0.060326   0.349964   0.405790   
0.195500   0.059922   0.348245   0.404380   
0.196000   0.059521   0.346528   0.402973   
0.196500   0.059122   0.344814   0.401569   
0.197000   0.058725   0.343103   0.400167   
0.197500   0.058330   0.341393   0.398768   
0.198000   0.057938   0.339687   0.397371   
0.198500   0.057548   0.337983   0.395977   
0.199000   0.057161   0.336281   0.394586   
0.199500   0.056775   0.334581   0.393198   
0.200000   0.056392   0.332885   0.391812   
0.200500   0.056010   0.331190   0.390428   
0.201000   0.055631   0.329498   0.389048   
0.201500   0.055254   0.327809   0.387670   
0.202000   0.054880   0.326122   0.386294   
0.202500   0.054507   0.324437   0.384921   
0.203000   0.054136   0.322755   0.383551   
0.203500   0.053767   0.321076   0.382183   
0.204000   0.053400   0.319399   0.380818   
0.204500   0.053036   0.317724   0.379456   
0.205000   0.052673   0.316052   0.378096   
0.205500   0.052312   0.314383   0.376738   
0.206000   0.051953   0.312716   0.375384   
0.206500   0.051596   0.311051   0.374031   
0.207000   0.051241   0.309389   0.372682   
0.207500   0.050887   0.307730   0.371335   
0.208000   0.050536   0.306073   0.369990   
0.208500   0.050186   0.304419   0.368648   
0.209000   0.049838   0.302767   0.367309   
0.209500   0.049492   0.301117   0.365972   
0.210000   0.049148   0.299471   0.364638   
0.210500   0.048806   0.297826   0.363307   
0.211000   0.048465   0.296185   0.361977   
0.211500   0.048126   0.294546   0.360651   
0.212000   0.047789   0.292909   0.359327   
0.212500   0.047454   0.291275   0.358005   
0.213000   0.047120   0.289644   0.356687   
0.213500   0.046788   0.288015   0.355370   
0.214000   0.046458   0.286389   0.354057   
0.214500   0.046129   0.284765   0.352745   
0.215000   0.045803   0.283144   0.351437   
0.215500   0.045478   0.281525   0.350131   
0.216000   0.045154   0.279910   0.348827   
0.216500   0.044832   0.278296   0.347526   
0.217000   0.044512   0.276686   0.346227   
0.217500   0.044194   0.275078   0.344932   
0.218000   0.043877   0.273473   0.343638   
0.218500   0.043562   0.271870   0.342347   
0.219000   0.043249   0.270270   0.341059   
0.219500   0.042937   0.268673   0.339773   
0.220000   0.042626   0.267078   0.338490   
0.220500   0.042318   0.265486   0.337210   
0.221000   0.042011   0.263897   0.335932   
0.221500   0.041705   0.262310   0.334656   
0.222000   0.041402   0.260726   0.333383   
0.222500   0.041099   0.259145   0.332113   
0.223000   0.040799   0.257567   0.330845   
0.223500   0.040500   0.255991   0.329580   
0.224000   0.040202   0.254418   0.328317   
0.224500   0.039906   0.252847   0.327057   
0.225000   0.039612   0.251280   0.325799   
0.225500   0.039319   0.249715   0.324545   
0.226000   0.039028   0.248153   0.323292   
0.226500   0.038739   0.246594   0.322042   
0.227000   0.038451   0.245038   0.320795   
0.227500   0.038164   0.243484   0.319551   
0.228000   0.037879   0.241933   0.318309   
0.228500   0.037596   0.240385   0.317069   
0.229000   0.037314   0.238840   0.315832   
0.229500   0.037033   0.237298   0.314598   
0.230000   0.036754   0.235758   0.313366   
0.230500   0.036477   0.234221   0.312137   
0.231000   0.036201   0.232688   0.310911   
0.231500   0.035927   0.231157   0.309687   
0.232000   0.035654   0.229629   0.308466   
0.232500   0.035383   0.228103   0.307247   
0.233000   0.035113   0.226581   0.306031   
0.233500   0.034845   0.225062   0.304818   
0.234000   0.034578   0.223545   0.303607   
0.234500   0.034313   0.222032   0.302399   
0.235000   0.034050   0.220521   0.301194   
0.235500   0.033787   0.219014   0.299991   
0.236000   0.033527   0.217509   0.298791   
0.236500   0.033268   0.216007   0.297593   
0.237000   0.033011   0.214508   0.296398   
0.237500   0.032755   0.213013   0.295206   
0.238000   0.032500   0.211520   0.294016   
0.238500   0.032248   0.210030   0.292830   
0.239000   0.031996   0.208543   0.291645   
0.239500   0.031747   0.207060   0.290464   
0.240000   0.031498   0.205579   0.289285   
0.240500   0.031252   0.204102   0.288109   
0.241000   0.031007   0.202627   0.286935   
0.241500   0.030764   0.201155   0.285765   
0.242000   0.030522   0.199687   0.284596   
0.242500   0.030281   0.198222   0.283431   
0.243000   0.030043   0.196759   0.282268   
0.243500   0.029805   0.195300   0.281108   
0.244000   0.029570   0.193844   0.279951   
0.244500   0.029336   0.192392   0.278797   
0.245000   0.029103   0.190942   0.277645   
0.245500   0.028872   0.189495   0.276496   
0.246000   0.028643   0.188052   0.275350   
0.246500   0.028415   0.186612   0.274206   
0.247000   0.028188   0.185175   0.273065   
0.247500   0.027964   0.183741   0.271927   
0.248000   0.027740   0.182310   0.270792   
0.248500   0.027518   0.180883   0.269659   
0.249000   0.027298   0.179458   0.268530   
0.249500   0.027079   0.178037   0.267403   
0.250000   0.026862   0.176620   0.266278   
0.250500   0.026646   0.175205   0.265157   
0.251000   0.026432   0.173794   0.264038   
0.251500   0.026219   0.172386   0.262922   
0.252000   0.026008   0.170981   0.261809   
0.252500   0.025798   0.169580   0.260699   
0.253000   0.025590   0.168182   0.259592   
0.253500   0.025383   0.166787   0.258487   
0.254000   0.025177   0.165396   0.257385   
0.254500   0.024973   0.164008   0.256286   
0.255000   0.024771   0.162623   0.255190   
0.255500   0.024570   0.161242   0.254097   
0.256000   0.024370   0.159863   0.253007   
0.256500   0.024172   0.158489   0.251919   
0.257000   0.023975   0.157118   0.250834   
0.257500   0.023779   0.155750   0.249752   
0.258000   0.023585   0.154385   0.248673   
0.258500   0.023392   0.153024   0.247597   
0.259000   0.023201   0.151666   0.246524   
0.259500   0.023011   0.150312   0.245453   
0.260000   0.022823   0.148961   0.244385   
0.260500   0.022635   0.147614   0.243321   
0.261000   0.022450   0.146270   0.242259   
0.261500   0.022265   0.144930   0.241200   
0.262000   0.022082   0.143593   0.240144   
0.262500   0.021900   0.142259   0.239090   
0.263000   0.021720   0.140929   0.238040   
0.263500   0.021541   0.139602   0.236993   
0.264000   0.021363   0.138279   0.235948   
0.264500   0.021187   0.136960   0.234906   
0.265000   0.021012   0.135644   0.233868   
0.265500   0.020838   0.134331   0.232832   
0.266000   0.020665   0.133022   0.231799   
0.266500   0.020494   0.131717   0.230769   
0.267000   0.020324   0.130415   0.229742   
0.267500   0.020156   0.129116   0.228717   
0.268000   0.019989   0.127821   0.227696   
0.268500   0.019823   0.126530   0.226678   
0.269000   0.019658   0.125242   0.225662   
0.269500   0.019494   0.123958   0.224649   
0.270000   0.019332   0.122677   0.223640   
0.270500   0.019171   0.121400   0.222633   
0.271000   0.019012   0.120127   0.221629   
0.271500   0.018853   0.118857   0.220628   
0.272000   0.018696   0.117590   0.219630   
0.272500   0.018540   0.116328   0.218635   
0.273000   0.018386   0.115069   0.217643   
0.273500   0.018232   0.113813   0.216653   
0.274000   0.018080   0.112561   0.215667   
0.274500   0.017930   0.111313   0.214684   
0.275000   0.017780   0.110068   0.213703   
0.275500   0.017632   0.108827   0.212725   
0.276000   0.017484   0.107590   0.211751   
0.276500   0.017339   0.106356   0.210779   
0.277000   0.017194   0.105126   0.209810   
0.277500   0.017051   0.103899   0.208844   
0.278000   0.016909   0.102676   0.207881   
0.278500   0.016768   0.101457   0.206921   
0.279000   0.016628   0.100242   0.205964   
0.279500   0.016490   0.099030   0.205009   
0.280000   0.016352   0.097821   0.204058   
0.280500   0.016217   0.096617   0.203109   
0.281000   0.016082   0.095416   0.202164   
0.281500   0.015949   0.094218   0.201221   
0.282000   0.015817   0.093025   0.200281   
0.282500   0.015686   0.091835   0.199344   
0.283000   0.015556   0.090648   0.198410   
0.283500   0.015428   0.089466   0.197479   
0.284000   0.015301   0.088287   0.196551   
0.284500   0.015175   0.087111   0.195626   
0.285000   0.015050   0.085940   0.194703   
0.285500   0.014927   0.084772   0.193784   
0.286000   0.014805   0.083607   0.192867   
0.286500   0.014684   0.082447   0.191954   
0.287000   0.014564   0.081290   0.191043   
0.287500   0.014446   0.080137   0.190135   
0.288000   0.014329   0.078987   0.189230   
0.288500   0.014213   0.077841   0.188327   
0.289000   0.014098   0.076699   0.187428   
0.289500   0.013985   0.075560   0.186531   
0.290000   0.013873   0.074426   0.185638   
0.290500   0.013762   0.073294   0.184747   
0.291000   0.013652   0.072167   0.183859   
0.291500   0.013543   0.071043   0.182974   
0.292000   0.013436   0.069923   0.182092   
0.292500   0.013330   0.068807   0.181213   
0.293000   0.013225   0.067694   0.180336   
0.293500   0.013121   0.066585   0.179463   
0.294000   0.013019   0.065480   0.178592   
0.294500   0.012917   0.064378   0.177724   
0.295000   0.012817   0.063280   0.176859   
0.295500   0.012718   0.062186   0.175996   
0.296000   0.012620   0.061096   0.175137   
0.296500   0.012523   0.060009   0.174280   
0.297000   0.012428   0.058926   0.173427   
0.297500   0.012333   0.057846   0.172576   
0.298000   0.012240   0.056771   0.171728   
0.298500   0.012148   0.055699   0.170882   
0.299000   0.012057   0.054630   0.170040   
0.299500   0.011967   0.053566   0.169200   
0.300000   0.011878   0.052505   0.168363   
0.300500   0.011790   0.051447   0.167529   
0.301000   0.011703   0.050394   0.166698   
0.301500   0.011618   0.049344   0.165869   
0.302000   0.011533   0.048298   0.165044   
0.302500   0.011450   0.047255   0.164221   
0.303000   0.011367   0.046216   0.163400   
0.303500   0.011286   0.045181   0.162583   
0.304000   0.011206   0.044150   0.161768   
0.304500   0.011126   0.043122   0.160957   
0.305000   0.011048   0.042098   0.160148   
0.305500   0.010971   0.041078   0.159341   
0.306000   0.010895   0.040061   0.158538   
0.306500   0.010820   0.039048   0.157737   
0.307000   0.010745   0.038038   0.156939   
0.307500   0.010672   0.037033   0.156143   
0.308000   0.010600   0.036031   0.155351   
0.308500   0.010529   0.035032   0.154561   
0.309000   0.010458   0.034038   0.153774   
0.309500   0.010389   0.033047   0.152989   
0.310000   0.010321   0.032059   0.152208   
0.310500   0.010253   0.031075   0.151429   
0.311000   0.010187   0.030095   0.150652   
0.311500   0.010121   0.029119   0.149879   
0.312000   0.010056   0.028146   0.149108   
0.312500   0.009992   0.027177   0.148340   
0.313000   0.009929   0.026212   0.147574   
0.313500   0.009867   0.025250   0.146811   
0.314000   0.009806   0.024292   0.146051   
0.314500   0.009746   0.023337   0.145294   
0.315000   0.009686   0.022386   0.144539   
0.315500   0.009627   0.021439   0.143787   
0.316000   0.009569   0.020495   0.143037   
0.316500   0.009512   0.019555   0.142290   
0.317000   0.009456   0.018619   0.141546   
0.317500   0.009400   0.017686   0.140804   
0.318000   0.009346   0.016757   0.140065   
0.318500   0.009292   0.015831   0.139329   
0.319000   0.009239   0.014909   0.138595   
0.319500   0.009186   0.013991   0.137864   
0.320000   0.009134   0.013076   0.137135   
0.320500   0.009083   0.012165   0.136409   
0.321000   0.009033   0.011257   0.135686   
0.321500   0.008983   0.010353   0.134965   
0.322000   0.008934   0.009453   0.134247   
0.322500   0.008886   0.008556   0.133532   
0.323000   0.008839   0.007663   0.132819   
0.323500   0.008792   0.006773   0.132108   
0.324000   0.008746   0.005887   0.131400   
0.324500   0.008700   0.005004   0.130695   
0.325000   0.008655   0.004125   0.129992   
0.325500   0.008611   0.003250   0.129292   
0.326000   0.008567   0.002378   0.128594   
0.326500   0.008524   0.001510   0.127899   
0.327000   0.008481   0.000645   0.127206   
0.327500   0.008439   -0.000217   0.126516   
0.328000   0.008398   -0.001074   0.125828   
0.328500   0.008357   -0.001929   0.125143   
0.329000   0.008316   -0.002779   0.124460   
0.329500   0.008277   -0.003627   0.123780   
0.330000   0.008237   -0.004470   0.123103   
0.330500   0.008199   -0.005310   0.122427   
0.331000   0.008160   -0.006147   0.121755   
