# time(ns)  Fourier    CSA-BTE   RTA-BTE
  0.108500     0.201026     0.674834     0.687808   
  0.109000     0.199539     0.672794     0.685960   
  0.109500     0.198063     0.670754     0.684114   
  0.110000     0.196597     0.668715     0.682270   
  0.110500     0.195142     0.666676     0.680427   
  0.111000     0.193697     0.664637     0.678587   
  0.111500     0.192262     0.662599     0.676747   
  0.112000     0.190838     0.660561     0.674910   
  0.112500     0.189424     0.658524     0.673074   
  0.113000     0.188021     0.656488     0.671241   
  0.113500     0.186628     0.654452     0.669409   
  0.114000     0.185245     0.652416     0.667579   
  0.114500     0.183872     0.650381     0.665751   
  0.115000     0.182510     0.648347     0.663925   
  0.115500     0.181158     0.646314     0.662100   
  0.116000     0.179816     0.644281     0.660278   
  0.116500     0.178484     0.642249     0.658458   
  0.117000     0.177162     0.640218     0.656640   
  0.117500     0.175850     0.638188     0.654823   
  0.118000     0.174548     0.636158     0.653009   
  0.118500     0.173256     0.634130     0.651197   
  0.119000     0.171974     0.632102     0.649387   
  0.119500     0.170702     0.630075     0.647579   
  0.120000     0.169440     0.628049     0.645774   
  0.120500     0.168187     0.626024     0.643970   
  0.121000     0.166945     0.624000     0.642169   
  0.121500     0.165712     0.621977     0.640370   
  0.122000     0.164488     0.619955     0.638573   
  0.122500     0.163274     0.617934     0.636778   
  0.123000     0.162070     0.615914     0.634986   
  0.123500     0.160875     0.613895     0.633196   
  0.124000     0.159689     0.611878     0.631408   
  0.124500     0.158512     0.609861     0.629623   
  0.125000     0.157344     0.607846     0.627840   
  0.125500     0.156186     0.605832     0.626059   
  0.126000     0.155036     0.603819     0.624281   
  0.126500     0.153895     0.601807     0.622504   
  0.127000     0.152763     0.599797     0.620731   
  0.127500     0.151640     0.597788     0.618960   
  0.128000     0.150525     0.595780     0.617191   
  0.128500     0.149419     0.593773     0.615424   
  0.129000     0.148321     0.591768     0.613660   
  0.129500     0.147231     0.589764     0.611899   
  0.130000     0.146150     0.587762     0.610140   
  0.130500     0.145077     0.585761     0.608384   
  0.131000     0.144012     0.583761     0.606629   
  0.131500     0.142956     0.581763     0.604878   
  0.132000     0.141907     0.579766     0.603129   
  0.132500     0.140866     0.577771     0.601383   
  0.133000     0.139833     0.575777     0.599639   
  0.133500     0.138808     0.573784     0.597897   
  0.134000     0.137790     0.571793     0.596159   
  0.134500     0.136780     0.569804     0.594422   
  0.135000     0.135778     0.567816     0.592689   
  0.135500     0.134783     0.565830     0.590958   
  0.136000     0.133796     0.563845     0.589229   
  0.136500     0.132816     0.561862     0.587504   
  0.137000     0.131843     0.559881     0.585780   
  0.137500     0.130878     0.557901     0.584060   
  0.138000     0.129919     0.555923     0.582342   
  0.138500     0.128968     0.553946     0.580627   
  0.139000     0.128024     0.551971     0.578914   
  0.139500     0.127087     0.549998     0.577204   
  0.140000     0.126156     0.548026     0.575497   
  0.140500     0.125233     0.546056     0.573792   
  0.141000     0.124316     0.544088     0.572090   
  0.141500     0.123405     0.542121     0.570391   
  0.142000     0.122502     0.540157     0.568695   
  0.142500     0.121604     0.538194     0.567001   
  0.143000     0.120714     0.536232     0.565310   
  0.143500     0.119829     0.534273     0.563621   
  0.144000     0.118951     0.532315     0.561936   
  0.144500     0.118079     0.530359     0.560253   
  0.145000     0.117213     0.528405     0.558572   
  0.145500     0.116353     0.526453     0.556895   
  0.146000     0.115499     0.524503     0.555220   
  0.146500     0.114651     0.522554     0.553548   
  0.147000     0.113809     0.520607     0.551878   
  0.147500     0.112973     0.518662     0.550212   
  0.148000     0.112143     0.516719     0.548548   
  0.148500     0.111319     0.514778     0.546887   
  0.149000     0.110500     0.512839     0.545229   
  0.149500     0.109687     0.510902     0.543573   
  0.150000     0.108879     0.508966     0.541920   
  0.150500     0.108077     0.507033     0.540270   
  0.151000     0.107281     0.505101     0.538623   
  0.151500     0.106490     0.503172     0.536979   
  0.152000     0.105704     0.501244     0.535337   
  0.152500     0.104924     0.499318     0.533698   
  0.153000     0.104149     0.497394     0.532062   
  0.153500     0.103380     0.495473     0.530429   
  0.154000     0.102615     0.493553     0.528798   
  0.154500     0.101856     0.491635     0.527170   
  0.155000     0.101103     0.489719     0.525546   
  0.155500     0.100354     0.487806     0.523923   
  0.156000     0.099611     0.485894     0.522304   
  0.156500     0.098872     0.483984     0.520688   
  0.157000     0.098139     0.482077     0.519074   
  0.157500     0.097411     0.480171     0.517463   
  0.158000     0.096688     0.478268     0.515855   
  0.158500     0.095971     0.476366     0.514250   
  0.159000     0.095258     0.474467     0.512647   
  0.159500     0.094550     0.472570     0.511048   
  0.160000     0.093847     0.470675     0.509451   
  0.160500     0.093150     0.468782     0.507857   
  0.161000     0.092457     0.466891     0.506266   
  0.161500     0.091769     0.465002     0.504678   
  0.162000     0.091086     0.463116     0.503092   
  0.162500     0.090409     0.461231     0.501510   
  0.163000     0.089736     0.459349     0.499930   
  0.163500     0.089067     0.457469     0.498353   
  0.164000     0.088404     0.455591     0.496779   
  0.164500     0.087746     0.453715     0.495208   
  0.165000     0.087093     0.451842     0.493640   
  0.165500     0.086444     0.449971     0.492074   
  0.166000     0.085800     0.448102     0.490512   
  0.166500     0.085161     0.446235     0.488952   
  0.167000     0.084527     0.444370     0.487395   
  0.167500     0.083897     0.442508     0.485841   
  0.168000     0.083273     0.440648     0.484290   
  0.168500     0.082653     0.438790     0.482742   
  0.169000     0.082038     0.436934     0.481197   
  0.169500     0.081427     0.435081     0.479655   
  0.170000     0.080821     0.433230     0.478115   
  0.170500     0.080220     0.431381     0.476578   
  0.171000     0.079624     0.429535     0.475045   
  0.171500     0.079032     0.427691     0.473514   
  0.172000     0.078445     0.425849     0.471986   
  0.172500     0.077862     0.424010     0.470461   
  0.173000     0.077284     0.422173     0.468939   
  0.173500     0.076711     0.420338     0.467420   
  0.174000     0.076142     0.418506     0.465904   
  0.174500     0.075578     0.416676     0.464390   
  0.175000     0.075018     0.414849     0.462880   
  0.175500     0.074462     0.413024     0.461372   
  0.176000     0.073911     0.411201     0.459868   
  0.176500     0.073365     0.409381     0.458366   
  0.177000     0.072822     0.407563     0.456868   
  0.177500     0.072285     0.405748     0.455372   
  0.178000     0.071751     0.403935     0.453879   
  0.178500     0.071221     0.402124     0.452389   
  0.179000     0.070696     0.400316     0.450903   
  0.179500     0.070175     0.398511     0.449419   
  0.180000     0.069658     0.396708     0.447938   
  0.180500     0.069146     0.394907     0.446460   
  0.181000     0.068637     0.393109     0.444985   
  0.181500     0.068132     0.391314     0.443513   
  0.182000     0.067631     0.389521     0.442044   
  0.182500     0.067134     0.387730     0.440578   
  0.183000     0.066641     0.385942     0.439114   
  0.183500     0.066152     0.384157     0.437654   
  0.184000     0.065667     0.382374     0.436197   
  0.184500     0.065185     0.380594     0.434743   
  0.185000     0.064708     0.378816     0.433292   
  0.185500     0.064234     0.377041     0.431844   
  0.186000     0.063763     0.375268     0.430398   
  0.186500     0.063297     0.373498     0.428956   
  0.187000     0.062833     0.371731     0.427517   
  0.187500     0.062374     0.369966     0.426080   
  0.188000     0.061918     0.368204     0.424647   
  0.188500     0.061466     0.366445     0.423217   
  0.189000     0.061017     0.364688     0.421790   
  0.189500     0.060571     0.362934     0.420365   
  0.190000     0.060129     0.361182     0.418944   
  0.190500     0.059690     0.359433     0.417526   
  0.191000     0.059255     0.357687     0.416111   
  0.191500     0.058823     0.355943     0.414698   
  0.192000     0.058395     0.354202     0.413289   
  0.192500     0.057969     0.352464     0.411883   
  0.193000     0.057547     0.350728     0.410479   
  0.193500     0.057128     0.348996     0.409079   
  0.194000     0.056713     0.347265     0.407682   
  0.194500     0.056300     0.345538     0.406288   
  0.195000     0.055891     0.343813     0.404896   
  0.195500     0.055484     0.342091     0.403508   
  0.196000     0.055081     0.340372     0.402123   
  0.196500     0.054681     0.338655     0.400741   
  0.197000     0.054284     0.336942     0.399362   
  0.197500     0.053890     0.335231     0.397985   
  0.198000     0.053499     0.333522     0.396612   
  0.198500     0.053110     0.331817     0.395242   
  0.199000     0.052725     0.330114     0.393875   
  0.199500     0.052343     0.328414     0.392511   
  0.200000     0.051963     0.326717     0.391149   
  0.200500     0.051586     0.325022     0.389791   
  0.201000     0.051212     0.323330     0.388436   
  0.201500     0.050841     0.321642     0.387084   
  0.202000     0.050472     0.319955     0.385735   
  0.202500     0.050106     0.318272     0.384389   
  0.203000     0.049743     0.316592     0.383045   
  0.203500     0.049383     0.314914     0.381705   
  0.204000     0.049025     0.313239     0.380368   
  0.204500     0.048669     0.311567     0.379034   
  0.205000     0.048316     0.309898     0.377703   
  0.205500     0.047966     0.308231     0.376375   
  0.206000     0.047618     0.306568     0.375049   
  0.206500     0.047272     0.304907     0.373727   
  0.207000     0.046929     0.303249     0.372408   
  0.207500     0.046588     0.301594     0.371092   
  0.208000     0.046250     0.299942     0.369779   
  0.208500     0.045914     0.298292     0.368468   
  0.209000     0.045580     0.296646     0.367161   
  0.209500     0.045249     0.295002     0.365857   
  0.210000     0.044919     0.293362     0.364555   
  0.210500     0.044592     0.291724     0.363257   
  0.211000     0.044268     0.290089     0.361962   
  0.211500     0.043945     0.288456     0.360669   
  0.212000     0.043625     0.286827     0.359380   
  0.212500     0.043306     0.285201     0.358093   
  0.213000     0.042990     0.283577     0.356810   
  0.213500     0.042676     0.281956     0.355529   
  0.214000     0.042364     0.280339     0.354252   
  0.214500     0.042054     0.278724     0.352977   
  0.215000     0.041746     0.277112     0.351705   
  0.215500     0.041440     0.275503     0.350436   
  0.216000     0.041136     0.273896     0.349171   
  0.216500     0.040835     0.272293     0.347908   
  0.217000     0.040535     0.270693     0.346648   
  0.217500     0.040237     0.269095     0.345391   
  0.218000     0.039941     0.267501     0.344137   
  0.218500     0.039647     0.265909     0.342885   
  0.219000     0.039354     0.264320     0.341637   
  0.219500     0.039064     0.262735     0.340392   
  0.220000     0.038776     0.261152     0.339149   
  0.220500     0.038489     0.259572     0.337910   
  0.221000     0.038204     0.257995     0.336673   
  0.221500     0.037921     0.256420     0.335440   
  0.222000     0.037640     0.254849     0.334209   
  0.222500     0.037361     0.253281     0.332981   
  0.223000     0.037083     0.251716     0.331756   
  0.223500     0.036808     0.250153     0.330534   
  0.224000     0.036534     0.248594     0.329314   
  0.224500     0.036262     0.247037     0.328098   
  0.225000     0.035991     0.245484     0.326884   
  0.225500     0.035723     0.243933     0.325674   
  0.226000     0.035456     0.242385     0.324466   
  0.226500     0.035191     0.240841     0.323261   
  0.227000     0.034927     0.239299     0.322059   
  0.227500     0.034666     0.237760     0.320860   
  0.228000     0.034406     0.236224     0.319664   
  0.228500     0.034148     0.234691     0.318470   
  0.229000     0.033891     0.233161     0.317279   
  0.229500     0.033637     0.231634     0.316092   
  0.230000     0.033384     0.230110     0.314907   
  0.230500     0.033132     0.228589     0.313725   
  0.231000     0.032883     0.227070     0.312545   
  0.231500     0.032635     0.225555     0.311369   
  0.232000     0.032389     0.224043     0.310195   
  0.232500     0.032144     0.222534     0.309024   
  0.233000     0.031901     0.221027     0.307856   
  0.233500     0.031660     0.219524     0.306691   
  0.234000     0.031421     0.218023     0.305529   
  0.234500     0.031183     0.216526     0.304369   
  0.235000     0.030947     0.215031     0.303212   
  0.235500     0.030713     0.213540     0.302058   
  0.236000     0.030480     0.212051     0.300907   
  0.236500     0.030249     0.210566     0.299758   
  0.237000     0.030020     0.209083     0.298613   
  0.237500     0.029792     0.207604     0.297470   
  0.238000     0.029566     0.206127     0.296329   
  0.238500     0.029342     0.204653     0.295192   
  0.239000     0.029119     0.203183     0.294057   
  0.239500     0.028898     0.201715     0.292926   
  0.240000     0.028679     0.200250     0.291796   
  0.240500     0.028461     0.198789     0.290670   
  0.241000     0.028245     0.197330     0.289546   
  0.241500     0.028030     0.195874     0.288426   
  0.242000     0.027817     0.194421     0.287307   
  0.242500     0.027606     0.192972     0.286192   
  0.243000     0.027397     0.191525     0.285079   
  0.243500     0.027189     0.190081     0.283969   
  0.244000     0.026982     0.188640     0.282862   
  0.244500     0.026777     0.187203     0.281758   
  0.245000     0.026574     0.185768     0.280656   
  0.245500     0.026373     0.184336     0.279557   
  0.246000     0.026173     0.182907     0.278460   
  0.246500     0.025975     0.181481     0.277367   
  0.247000     0.025778     0.180059     0.276276   
  0.247500     0.025583     0.178639     0.275187   
  0.248000     0.025389     0.177222     0.274102   
  0.248500     0.025197     0.175808     0.273019   
  0.249000     0.025007     0.174397     0.271938   
  0.249500     0.024818     0.172990     0.270861   
  0.250000     0.024631     0.171585     0.269786   
  0.250500     0.024446     0.170183     0.268714   
  0.251000     0.024261     0.168784     0.267644   
  0.251500     0.024079     0.167389     0.266577   
  0.252000     0.023898     0.165996     0.265513   
  0.252500     0.023719     0.164606     0.264451   
  0.253000     0.023541     0.163220     0.263392   
  0.253500     0.023364     0.161836     0.262336   
  0.254000     0.023190     0.160455     0.261282   
  0.254500     0.023016     0.159078     0.260231   
  0.255000     0.022844     0.157703     0.259183   
  0.255500     0.022674     0.156331     0.258137   
  0.256000     0.022505     0.154963     0.257094   
  0.256500     0.022338     0.153597     0.256054   
  0.257000     0.022171     0.152235     0.255016   
  0.257500     0.022007     0.150875     0.253981   
  0.258000     0.021844     0.149519     0.252948   
  0.258500     0.021682     0.148165     0.251918   
  0.259000     0.021521     0.146815     0.250890   
  0.259500     0.021362     0.145467     0.249866   
  0.260000     0.021205     0.144123     0.248843   
  0.260500     0.021048     0.142782     0.247824   
  0.261000     0.020893     0.141443     0.246806   
  0.261500     0.020739     0.140108     0.245792   
  0.262000     0.020587     0.138776     0.244780   
  0.262500     0.020436     0.137447     0.243771   
  0.263000     0.020286     0.136120     0.242764   
  0.263500     0.020137     0.134797     0.241760   
  0.264000     0.019990     0.133477     0.240758   
  0.264500     0.019844     0.132160     0.239759   
  0.265000     0.019699     0.130846     0.238762   
  0.265500     0.019555     0.129535     0.237768   
  0.266000     0.019412     0.128227     0.236777   
  0.266500     0.019271     0.126922     0.235788   
  0.267000     0.019131     0.125620     0.234802   
  0.267500     0.018992     0.124321     0.233818   
  0.268000     0.018854     0.123025     0.232836   
  0.268500     0.018717     0.121733     0.231858   
  0.269000     0.018582     0.120443     0.230881   
  0.269500     0.018447     0.119156     0.229908   
  0.270000     0.018314     0.117872     0.228936   
  0.270500     0.018181     0.116592     0.227968   
  0.271000     0.018050     0.115314     0.227001   
  0.271500     0.017920     0.114040     0.226038   
  0.272000     0.017791     0.112768     0.225076   
  0.272500     0.017663     0.111500     0.224117   
  0.273000     0.017536     0.110234     0.223161   
  0.273500     0.017410     0.108972     0.222207   
  0.274000     0.017285     0.107712     0.221256   
  0.274500     0.017161     0.106456     0.220307   
  0.275000     0.017038     0.105203     0.219361   
  0.275500     0.016916     0.103952     0.218417   
  0.276000     0.016796     0.102705     0.217475   
  0.276500     0.016676     0.101461     0.216536   
  0.277000     0.016557     0.100220     0.215600   
  0.277500     0.016439     0.098982     0.214665   
  0.278000     0.016322     0.097747     0.213734   
  0.278500     0.016205     0.096514     0.212804   
  0.279000     0.016090     0.095285     0.211878   
  0.279500     0.015976     0.094059     0.210953   
  0.280000     0.015863     0.092837     0.210031   
  0.280500     0.015750     0.091617     0.209111   
  0.281000     0.015639     0.090400     0.208194   
  0.281500     0.015528     0.089186     0.207280   
  0.282000     0.015418     0.087975     0.206367   
  0.282500     0.015310     0.086767     0.205457   
  0.283000     0.015202     0.085563     0.204550   
  0.283500     0.015095     0.084361     0.203644   
  0.284000     0.014988     0.083162     0.202741   
  0.284500     0.014883     0.081967     0.201841   
  0.285000     0.014778     0.080774     0.200943   
  0.285500     0.014674     0.079584     0.200047   
  0.286000     0.014571     0.078398     0.199154   
  0.286500     0.014469     0.077214     0.198263   
  0.287000     0.014368     0.076034     0.197374   
  0.287500     0.014267     0.074856     0.196488   
  0.288000     0.014167     0.073682     0.195604   
  0.288500     0.014068     0.072511     0.194723   
  0.289000     0.013970     0.071342     0.193843   
  0.289500     0.013872     0.070177     0.192966   
  0.290000     0.013776     0.069015     0.192092   
  0.290500     0.013679     0.067855     0.191219   
  0.291000     0.013584     0.066699     0.190350   
  0.291500     0.013489     0.065546     0.189482   
  0.292000     0.013395     0.064396     0.188617   
  0.292500     0.013302     0.063248     0.187754   
  0.293000     0.013209     0.062104     0.186893   
  0.293500     0.013117     0.060963     0.186034   
  0.294000     0.013026     0.059825     0.185178   
  0.294500     0.012936     0.058690     0.184325   
  0.295000     0.012845     0.057558     0.183473   
  0.295500     0.012756     0.056429     0.182624   
  0.296000     0.012667     0.055303     0.181777   
  0.296500     0.012579     0.054180     0.180932   
  0.297000     0.012492     0.053060     0.180090   
  0.297500     0.012405     0.051943     0.179249   
  0.298000     0.012318     0.050829     0.178411   
  0.298500     0.012232     0.049718     0.177576   
  0.299000     0.012147     0.048610     0.176742   
  0.299500     0.012062     0.047505     0.175911   
  0.300000     0.011978     0.046403     0.175082   
  0.300500     0.011894     0.045305     0.174256   
  0.301000     0.011811     0.044209     0.173431   
  0.301500     0.011728     0.043116     0.172609   
  0.302000     0.011646     0.042026     0.171789   
  0.302500     0.011564     0.040939     0.170971   
  0.303000     0.011483     0.039855     0.170155   
  0.303500     0.011403     0.038775     0.169342   
  0.304000     0.011322     0.037697     0.168531   
  0.304500     0.011243     0.036622     0.167722   
  0.305000     0.011163     0.035550     0.166915   
  0.305500     0.011085     0.034482     0.166111   
  0.306000     0.011006     0.033416     0.165308   
  0.306500     0.010928     0.032353     0.164508   
  0.307000     0.010851     0.031293     0.163710   
  0.307500     0.010774     0.030237     0.162914   
  0.308000     0.010697     0.029183     0.162120   
  0.308500     0.010621     0.028132     0.161329   
  0.309000     0.010546     0.027084     0.160540   
  0.309500     0.010470     0.026040     0.159753   
  0.310000     0.010395     0.024998     0.158968   
  0.310500     0.010321     0.023959     0.158185   
  0.311000     0.010247     0.022924     0.157404   
  0.311500     0.010173     0.021891     0.156625   
  0.312000     0.010100     0.020861     0.155849   
  0.312500     0.010027     0.019834     0.155075   
  0.313000     0.009954     0.018811     0.154303   
  0.313500     0.009882     0.017790     0.153533   
  0.314000     0.009811     0.016772     0.152765   
  0.314500     0.009739     0.015757     0.151999   
  0.315000     0.009668     0.014746     0.151236   
  0.315500     0.009597     0.013737     0.150474   
  0.316000     0.009527     0.012731     0.149715   
